Score,Level,Card_A_Claiming,Title_A,Card_B_Negating,Title_B,Claim_Text,Negate_Text,LLM_Decision,LLM_Reason,LLM_Decision,LLM_Reason
0.759,2,DENZINGER-SYLLABUS-15_18,Syllabus Errorum 명제 15~18: 무관심주의·종교 자유 단죄 (DH와 정면 대비),GS-16,"Gaudium et Spes 16항: 양심 — ""인간의 가장 은밀한 핵심이자 지성소""",어떤 종교를 신봉하든 그 안에서 구원을 얻을 수 있다는 명제는 오류로 단죄된다,양심이 단지 사회적 관습이나 교회 규정의 산물일 뿐 하느님과의 직접적 대면 장소가 아니라는 명제,NO,"A는 종교무차별주의(어떤 종교든 구원 가능)를 오류로 단죄하는 것이고 B는 양심이 사회적 관습의 산물일 뿐이라는 명제를 단죄하는 것으로, 서로 다른 명제를 겨냥한다.",NO,"A는 종교무차별주의(어떤 종교든 구원 가능)를 오류로 단죄하는 것이고 B는 양심이 사회적 관습의 산물일 뿐이라는 명제를 단죄하는 것으로, 서로 다른 명제를 겨냥한다."
0.759,2,PAPAL-FRATELLI-263_270,"Fratelli Tutti 263~270항: 사형제는 ""용납 불가""(inadmissible) — 상세 논증",TRENT-S06-C12,의화시키는 믿음이 단지 자비에 대한 확신일 뿐이라면 파문,아무리 흉악한 살인자라도 인격적 존엄을 잃지 않는다,의화시키는 믿음이 곧 하느님 자비에 대한 확신일 뿐이라는 명제,NO,A는 살인자도 인격적 존엄을 잃지 않는다는 것이고 B는 의화시키는 믿음을 단순 확신으로 축소하는 명제를 단죄하는 것으로 무관한 주제다.,NO,A는 살인자도 인격적 존엄을 잃지 않는다는 것이고 B는 의화시키는 믿음을 단순 확신으로 축소하는 명제를 단죄하는 것으로 무관한 주제다.
0.759,5,TRENT-S06-C13,죄 사함을 흔들림 없이 확신해야 한다면 파문,TRENT-S14-C12,하느님이 항상 죄책과 함께 형벌 전체를 사하신다면 파문 (잠벌 교리의 근거),죄 사함을 얻기 위해 자신이 확실히 용서받았다고 조금의 흔들림도 없이 믿어야 하는 것은 아니다,보속이 그리스도의 속죄를 믿는 믿음과 동일하며 별도의 실천(고행 등)이 불필요하다는 명제,NO,A는 죄 사함을 위해 절대적 확신이 필요치 않다는 것이고 B는 보속을 믿음과 동일시하며 별도 실천을 불필요하다고 보는 명제를 단죄하는 것으로 서로 다른 주장이다.,NO,A는 죄 사함을 위해 절대적 확신이 필요치 않다는 것이고 B는 보속을 믿음과 동일시하며 별도 실천을 불필요하다고 보는 명제를 단죄하는 것으로 서로 다른 주장이다.
0.759,5,TRENT-S06-C13,죄 사함을 흔들림 없이 확신해야 한다면 파문,TRENT-S06-C17,은총이 예정된 자에게만 주어지고 나머지는 악으로 예정되었다면 파문,자신이 하느님의 은총을 얻었다는 것을 오류 불가능한 신앙적 확실성으로 아는 사람은 없다,부르심을 받고 은총을 받지 못하는 것이 하느님의 적극적 저주 예정 때문이라는 명제,NO,A는 은총 획득에 대한 오류불가능한 확실성이 없다는 것이고 B는 하느님의 적극적 저주 예정론을 단죄하는 것으로 서로 다른 명제다.,NO,A는 은총 획득에 대한 오류불가능한 확실성이 없다는 것이고 B는 하느님의 적극적 저주 예정론을 단죄하는 것으로 서로 다른 명제다.
0.759,4,TRENT-S13-C06,성체를 흠숭(latria)으로 경배하지 않으면 파문,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,성체를 경배하는 것은 우상숭배가 아니다,복음을 모르는 이들에게 하느님이 구원의 기회를 주지 않는다는 명제,NO,A는 성체 경배가 우상숭배가 아니라는 것이고 B는 복음을 모르는 이에게 구원 기회가 없다는 명제를 단죄하는 것으로 무관한 주제다.,NO,A는 성체 경배가 우상숭배가 아니라는 것이고 B는 복음을 모르는 이에게 구원 기회가 없다는 명제를 단죄하는 것으로 무관한 주제다.
0.759,5,TRENT-S13-C11,믿음만으로 성체를 합당하게 받기에 충분하다면 파문,TRENT-S06-C23,"의화된 자는 죄지을 수 없다 하거나, 마리아 특전 없이 평생 무죄가 가능하다 하면 파문",대죄 상태에 있는 자는 (고해 신부를 구할 수 있는 한) 반드시 사전에 고해성사를 받아야 성체를 합당하게 영할 수 있다,죄를 지은 자는 애초에 참으로 의화되지 않았다는 명제 (불가견인 교리의 오용),NO,"A는 대죄 상태에서 고해 후 영성체해야 한다는 실천 규범이고 B는 죄지은 자가 애초에 의화되지 않았다는 불가견인 오용 명제를 단죄하는 것으로, A의 주장과 B가 단죄하는 명제가 사실상 동일하지 않다.",NO,"A는 대죄 상태에서 고해 후 영성체해야 한다는 실천 규범이고 B는 죄지은 자가 애초에 의화되지 않았다는 불가견인 오용 명제를 단죄하는 것으로, A의 주장과 B가 단죄하는 명제가 사실상 동일하지 않다."
0.758,,CCC-161_165,믿음과 구원,CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로",믿음을 상실하거나 끝까지 지키지 않는 자는 구원받을 수 없다.,그리스도인의 선행은 영생을 얻기 위한 어떠한 공로도 되지 못한다.,NO,"A는 믿음의 필수성을, B가 단죄하는 것은 선행의 공로 부정으로, 가톨릭 교리상 둘 다 참일 수 있는(은총·믿음과 선행의 공로는 양립 가능) 서로 다른 차원의 명제입니다.",NO,"A는 믿음의 필수성을, B가 단죄하는 것은 선행의 공로 부정으로, 가톨릭 교리상 둘 다 참일 수 있는(은총·믿음과 선행의 공로는 양립 가능) 서로 다른 차원의 명제입니다."
0.758,,CCC-0847,교회 밖 구원 가능성,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,구원의 조건은 진실한 마음으로 하느님을 찾는 것이다,세례 없이도 믿음만으로 구원받을 수 있다는 명제,NO,"A는 진실한 마음의 필요성을, B가 단죄하는 것은 세례 없는 구원 불가능으로, 보완적인 구원의 여러 조건들로 양립 가능합니다.",NO,"A는 진실한 마음의 필요성을, B가 단죄하는 것은 세례 없는 구원 불가능으로, 보완적인 구원의 여러 조건들로 양립 가능합니다."
0.758,,CCC-0847,교회 밖 구원 가능성,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,양심의 명령에 따라 하느님의 뜻을 실천하려는 노력이 필요하다,"루터의 ""오직 믿음"" 교리",NO,A가 강조하는 행동·노력의 필요성과 B가 거부하는 '오직 믿음만'의 교리는 둘 다 같은 것을 배격하는 동일한 입장입니다.,NO,A가 강조하는 행동·노력의 필요성과 B가 거부하는 '오직 믿음만'의 교리는 둘 다 같은 것을 배격하는 동일한 입장입니다.
0.758,,ITC-LIMBO-2007,세례 없이 죽은 유아의 구원 희망 (림보 교리의 사실상 폐기),TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,세례 없이 죽은 유아의 구원을 희망할 신학적·전례적 근거가 있다,세례가 구원에 필수가 아니라는 명제,YES,"A가 주장하는 '세례 없이 유아 구원의 신학적 근거 존재'는 곧 '세례가 구원에 필수가 아니다'라는 명제이며, 이는 B가 단죄하는 바로 그 명제와 사실상 동일합니다.",YES,"A가 주장하는 '세례 없이 유아 구원의 신학적 근거 존재'는 곧 '세례가 구원에 필수가 아니다'라는 명제이며, 이는 B가 단죄하는 바로 그 명제와 사실상 동일합니다."
0.758,,ITC-LIMBO-2007,세례 없이 죽은 유아의 구원 희망 (림보 교리의 사실상 폐기),CCC-0847,교회 밖 구원 가능성,계시 안에 이 문제에 관한 명시적 가르침은 없다,세례를 받지 않으면 어떤 경우에도 구원될 수 없다,NO,"A는 '명시적 가르침 부재'를 주장하는 중립적 진술이고, B는 '세례 없이는 절대 구원 불가'라는 절대적 명제를 단죄하므로, 두 진술은 다른 수준의 주장입니다.",NO,"A는 '명시적 가르침 부재'를 주장하는 중립적 진술이고, B는 '세례 없이는 절대 구원 불가'라는 절대적 명제를 단죄하므로, 두 진술은 다른 수준의 주장입니다."
0.758,4,CCC-1257,세례의 필수성,TRENT-S07-C08,성사가 사효적(ex opere operato)으로 은총을 주지 않는다면 파문,그러나 하느님은 성사에 매이지 않으신다 (예외 가능성 인정),하느님의 약속에 대한 믿음만 있으면 성사 없이도 은총을 얻는다는 명제,NO,"A는 '하느님의 자유(예외적 구원 가능성)'를 말하고, B는 '믿음만으로 일반 원칙상 성사·그 소원(desire)조차 없이 은총을 얻는다'는 명제를 단죄한다. 예외적 하느님의 자유와 일반 원칙 부정은 동일 명제가 아니다.",NO,"A는 '하느님의 자유(예외적 구원 가능성)'를 말하고, B는 '믿음만으로 일반 원칙상 성사·그 소원(desire)조차 없이 은총을 얻는다'는 명제를 단죄한다. 예외적 하느님의 자유와 일반 원칙 부정은 동일 명제가 아니다."
0.758,3,CCC-1261,세례 없이 죽은 유아의 구원 희망,TRENT-S22-C03,미사가 속죄 제사가 아니라 단순한 찬미/기념일 뿐이라면 파문,세례 없이 죽은 아이들에게 구원의 길이 있으리라 희망할 수 있다,미사가 죽은 이(연옥 영혼)를 위해 유익하게 봉헌될 수 없다는 명제,NO,"A는 세례 없이 죽은 유아의 구원 희망을, B는 연옥 영혼을 위한 미사 봉헌의 유익성 부정을 단죄한다. 서로 다른 주제로 접점이 없다.",NO,"A는 세례 없이 죽은 유아의 구원 희망을, B는 연옥 영혼을 위한 미사 봉헌의 유익성 부정을 단죄한다. 서로 다른 주제로 접점이 없다."
0.758,3,CCC-1261,세례 없이 죽은 유아의 구원 희망,TRENT-S25-PURGATORY,연옥 교령: 연옥은 존재하며 산 자의 도고(특히 미사)로 도움받는다,교회는 세례 없이 죽은 아이들을 하느님의 자비에 맡긴다,죽은 자를 위한 기도와 미사가 무익하다는 명제,NO,"A는 세례 없이 죽은 유아를 하느님 자비에 맡긴다는 내용이고, B는 죽은 이를 위한 기도·미사가 무익하다는 명제를 단죄한다. 주제가 다르다.",NO,"A는 세례 없이 죽은 유아를 하느님 자비에 맡긴다는 내용이고, B는 죽은 이를 위한 기도·미사가 무익하다는 명제를 단죄한다. 주제가 다르다."
0.758,4,CCC-1471,면죄부 (Indulgentia),TRENT-S06-C23,"의화된 자는 죄지을 수 없다 하거나, 마리아 특전 없이 평생 무죄가 가능하다 하면 파문",면죄부는 부분 면죄부와 전대 면죄부로 구분된다,의화된 자는 (본성적으로) 죄를 지을 수 없다는 명제 (완전주의),NO,"A는 면죄부의 종류 구분(부분/전대)이고, B는 의화된 자가 죄를 지을 수 없다는 완전주의를 단죄한다. 전혀 다른 주제다.",NO,"A는 면죄부의 종류 구분(부분/전대)이고, B는 의화된 자가 죄를 지을 수 없다는 완전주의를 단죄한다. 전혀 다른 주제다."
0.758,4,CCC-1861,대죄와 은총 상실,TRENT-S14-C07,신법에 의해 모든 대죄를 낱낱이 고백할 의무가 없다면 파문,회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,소죄 고백이 허용되지 않는다는 명제,NO,"A는 회개 없는 대죄의 영벌을, B는 소죄 고백이 허용되지 않는다는 명제 단죄를 다룬다. 서로 무관한 주제다.",NO,"A는 회개 없는 대죄의 영벌을, B는 소죄 고백이 허용되지 않는다는 명제 단죄를 다룬다. 서로 무관한 주제다."
0.758,3,CDF-DOMINUS-20_22,Dominus Iesus 20~22항: 비그리스도인의 구원과 교회의 필요성 (다원주의 배척),CCC-161_165,믿음과 구원,타 종교의 기도·의식은 신적 기원이나 사효적 구원 효력을 지닐 수 없다,한 번 얻은 믿음과 구원은 상실될 수 없다(한 번 구원은 영원한 구원).,NO,"A는 타 종교 의식의 구원 효력 부재를, B는 '한 번 구원은 영원한 구원'을 단죄하는 것으로 완전히 다른 주제(종교신학 대 구원의 상실가능성)다.",NO,"A는 타 종교 의식의 구원 효력 부재를, B는 '한 번 구원은 영원한 구원'을 단죄하는 것으로 완전히 다른 주제(종교신학 대 구원의 상실가능성)다."
0.758,1,PAPAL-FRATELLI-263_270,"Fratelli Tutti 263~270항: 사형제는 ""용납 불가""(inadmissible) — 상세 논증",CCC-1261,세례 없이 죽은 유아의 구원 희망,아무리 흉악한 살인자라도 인격적 존엄을 잃지 않는다,세례 없이 죽은 유아는 확실히 구원에서 배제된다는 명제,NO,"A는 흉악범의 인격적 존엄을, B는 세례 없이 죽은 유아의 구원 확실 배제를 단죄하는 것으로 서로 다른 대상·주제를 다룬다.",NO,"A는 흉악범의 인격적 존엄을, B는 세례 없이 죽은 유아의 구원 확실 배제를 단죄하는 것으로 서로 다른 대상·주제를 다룬다."
0.758,5,TRENT-S06-C14,자신이 사함받았다고 믿기 때문에 참으로 의롭다면 파문,TRENT-S06-C11,그리스도 의(義)의 전가만으로 의롭다면 파문 (법정적 칭의론 단죄),오직 이 믿음만으로 사죄와 의화가 이루어진다는 명제는 오류다,은총이 단지 죄를 덮는 하느님의 호의일 뿐 내적 변화가 아니라는 명제,NO,"A(트리엔트)는 '오직 믿음만으로 의화'를 오류로 규정하고, B(같은 트리엔트)는 '은총이 내적 변화 없는 단순 호의'라는 개신교적 전가 의화론을 단죄한다. 둘 다 동일하게 개신교의 오직 믿음/전가 교리를 배격하는 같은 입장이므로 상충이 아니다.",NO,"A(트리엔트)는 '오직 믿음만으로 의화'를 오류로 규정하고, B(같은 트리엔트)는 '은총이 내적 변화 없는 단순 호의'라는 개신교적 전가 의화론을 단죄한다. 둘 다 동일하게 개신교의 오직 믿음/전가 교리를 배격하는 같은 입장이므로 상충이 아니다."
0.758,3,TRENT-S06-CH04,세례의 열망(Votum Baptismi),LG-62,Lumen Gentium 62항: 마리아의 칭호 — 중개자(Mediatrix)·보호자(Advocate) (그리스도의 유일한 중개직에 종속),요한 3:5은 이 교리의 성경적 근거이다,"마리아에 대한 이런 칭호 사용이 성경의 유일 중개자 원칙(1티모 2,5)과 무관하다는 명제",NO,"A는 요한 3:5을 세례(중생) 교리의 근거로 제시하는 것이고, B는 마리아 칭호 사용과 유일 중개자 원칙의 무관성 주장을 단죄하는 것으로, 세례론과 마리아론은 서로 다른 주제다.",NO,"A는 요한 3:5을 세례(중생) 교리의 근거로 제시하는 것이고, B는 마리아 칭호 사용과 유일 중개자 원칙의 무관성 주장을 단죄하는 것으로, 세례론과 마리아론은 서로 다른 주제다."
