Score,Card_A_Claiming,Title_A,Card_B_Negating,Title_B,Claim_Text,Negate_Text,LLM_Decision,LLM_Reason,LLM_Decision,LLM_Reason
0.808,CCC-2068,계명 준수로 구원,TRENT-S22-C01,미사는 참된 속죄 제사,의화된 후에도 하느님의 계명을 지켜야 한다,미사에 속죄적 가치가 없다는 명제,NO,"A는 의화 후 계명 준수를, B가 단죄하는 것은 미사의 속죄적 가치로 서로 다른 주제입니다.",NO,"A는 의화 후 계명 준수를, B가 단죄하는 것은 미사의 속죄적 가치로 서로 다른 주제입니다."
0.808,CCC-2181,주일 미사 의무,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,고의로 미사 의무를 이행하지 않는 것은 대죄이다,이단이나 동거 불가를 이유로 혼인이 해소될 수 있다는 명제,NO,"A는 미사 의무 위반을 다루고, B가 단죄하는 것은 혼인 해소 사유로 완전히 다른 주제입니다.",NO,"A는 미사 의무 위반을 다루고, B가 단죄하는 것은 혼인 해소 사유로 완전히 다른 주제입니다."
0.808,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,CCC-0847,교회 밖 구원 가능성,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,복음을 듣지 못한 자는 모두 저주받는다,NO,"A는 신적 섭리가 구원의 도움을 거부하지 않음을 주장하고, B가 단죄하는 것은 모두 저주받는다는 것이므로, 둘은 같은 이단을 함께 배격하는 입장입니다.",NO,"A는 신적 섭리가 구원의 도움을 거부하지 않음을 주장하고, B가 단죄하는 것은 모두 저주받는다는 것이므로, 둘은 같은 이단을 함께 배격하는 입장입니다."
0.807,CCC-1257,세례의 필수성,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,교회는 세례 외에 구원의 다른 수단을 알지 못한다,고해성사가 하느님의 법에 의해 제정된 것이 아니라는 명제,NO,"A는 구원의 유일한 수단(세례)에 관한 것이고, B가 단죄하는 것은 고해성사의 제정성에 관한 것으로, 사실상 다른 명제입니다.",NO,"A는 구원의 유일한 수단(세례)에 관한 것이고, B가 단죄하는 것은 고해성사의 제정성에 관한 것으로, 사실상 다른 명제입니다."
0.807,CCC-1471,면죄부 (Indulgentia),NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,유대인이 하느님께 버림받았거나 저주받았다는 명제,NO,"A는 면죄부의 적용에 관한 것이고, B가 단죄하는 것은 유대인에 대한 신학적 판단으로, 완전히 무관한 명제입니다.",NO,"A는 면죄부의 적용에 관한 것이고, B가 단죄하는 것은 유대인에 대한 신학적 판단으로, 완전히 무관한 명제입니다."
0.807,CCC-2068,계명 준수로 구원,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,의화된 후에도 하느님의 계명을 지켜야 한다,이단이나 동거 불가를 이유로 혼인이 해소될 수 있다는 명제,NO,"A는 의화 후 계명 준수의 필요성에 관한 것이고, B가 단죄하는 것은 혼인 해소의 유효성에 관한 것으로, 서로 다른 교리 영역입니다.",NO,"A는 의화 후 계명 준수의 필요성에 관한 것이고, B가 단죄하는 것은 혼인 해소의 유효성에 관한 것으로, 서로 다른 교리 영역입니다."
0.807,CCC-2181,주일 미사 의무,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,고의로 미사 의무를 이행하지 않는 것은 대죄이다,고해성사가 하느님의 법에 의해 제정된 것이 아니라는 명제,NO,"A는 미사 의무 불이행의 도덕적 심각성에 관한 것이고, B가 단죄하는 것은 고해성사의 신성성에 관한 것으로, 다른 명제입니다.",NO,"A는 미사 의무 불이행의 도덕적 심각성에 관한 것이고, B가 단죄하는 것은 고해성사의 신성성에 관한 것으로, 다른 명제입니다."
0.806,CCC-0402,원죄의 보편적 전달,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,원죄로 인해 인간 본성은 타락한 상태에 놓여 있다,사제 없이 하느님께 직접 고백하면 죄가 사해진다는 명제,NO,"A는 원죄로 인한 인간 본성의 상태에 관한 것이고, B가 단죄하는 것은 사제 중보의 필요성에 관한 것으로, 상이한 신학 주제입니다.",NO,"A는 원죄로 인한 인간 본성의 상태에 관한 것이고, B가 단죄하는 것은 사제 중보의 필요성에 관한 것으로, 상이한 신학 주제입니다."
0.806,CCC-2068,계명 준수로 구원,CCC-2010,공로 (Meritum),의화된 후에도 하느님의 계명을 지켜야 한다,선행은 구원에 아무런 기여도 하지 않는다,NO,"A는 계명 준수의 필요성을 주장하고, B가 단죄하는 것은 선행의 구원 무용론이므로, A와 B는 같은 입장(선행의 필요성)을 함께 수호하는 동일 편입니다.",NO,"A는 계명 준수의 필요성을 주장하고, B가 단죄하는 것은 선행의 구원 무용론이므로, A와 B는 같은 입장(선행의 필요성)을 함께 수호하는 동일 편입니다."
0.806,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,고해성사는 그리스도에 의해 제정되었다,의화에 인간 의지의 어떤 준비도 필요 없다는 명제,NO,"A는 고해성사의 그리스도적 제정에 관한 것이고, B가 단죄하는 것은 의화에서 인간 의지의 역할에 관한 것으로, 무관한 명제입니다.",NO,"A는 고해성사의 그리스도적 제정에 관한 것이고, B가 단죄하는 것은 의화에서 인간 의지의 역할에 관한 것으로, 무관한 명제입니다."
0.805,CCC-1030,연옥,CCC-1257,세례의 필수성,연옥은 하느님의 은총 안에서 죽었으나 완전히 정화되지 못한 자들을 위한 것이다,성사는 구원에 불필요한 외적 의식일 뿐이다,NO,"A는 연옥의 존재와 영적 목적에 관한 것이고, B가 단죄하는 것은 성사의 구원론적 필요성에 관한 것으로, 다른 교리 내용입니다.",NO,"A는 연옥의 존재와 영적 목적에 관한 것이고, B가 단죄하는 것은 성사의 구원론적 필요성에 관한 것으로, 다른 교리 내용입니다."
0.805,CCC-1257,세례의 필수성,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,교회는 세례 외에 구원의 다른 수단을 알지 못한다,비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제,NO,"A는 구원의 수단(세례)의 유일성에 관한 것이고, B가 단죄하는 것은 비그리스도교의 영적 가치에 관한 것으로, 서로 다른 명제입니다.",NO,"A는 구원의 수단(세례)의 유일성에 관한 것이고, B가 단죄하는 것은 비그리스도교의 영적 가치에 관한 것으로, 서로 다른 명제입니다."
0.805,CCC-1452,완전한 통회 (Contritio Perfecta),NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,완전한 통회는 소죄의 용서를 가져온다,종교를 이유로 한 차별이나 박해가 정당화될 수 있다는 명제,NO,"A는 통회의 영적 효력(소죄 용서)에 관한 것이고, B가 단죄하는 것은 종교를 이유로 한 차별의 정당성에 관한 것으로, 완전히 무관한 명제입니다.",NO,"A는 통회의 영적 효력(소죄 용서)에 관한 것이고, B가 단죄하는 것은 종교를 이유로 한 차별의 정당성에 관한 것으로, 완전히 무관한 명제입니다."
0.805,CCC-1452,완전한 통회 (Contritio Perfecta),AMORIS-LAETITIA-CH8,재혼자 성체 접근 암시,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,비정규적 상황에 있는 이들에 대해 어떤 식별 과정도 필요 없다는 명제,NO,"A는 고해성사를 통한 죄의 용서에 관한 것이고, B가 단죄하는 것은 비정규적 상황에서의 식별 과정 필요성이므로 서로 다른 주제입니다.",NO,"A는 고해성사를 통한 죄의 용서에 관한 것이고, B가 단죄하는 것은 비정규적 상황에서의 식별 과정 필요성이므로 서로 다른 주제입니다."
0.805,CCC-1471,면죄부 (Indulgentia),TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,세례 없이도 믿음만으로 구원받을 수 있다는 명제,NO,"A는 면죄부의 적용 조건(신자 대상)에 관한 것이고, B가 단죄하는 것은 세례와 믿음의 관계로서 직접적 논리적 충돌이 없습니다.",NO,"A는 면죄부의 적용 조건(신자 대상)에 관한 것이고, B가 단죄하는 것은 세례와 믿음의 관계로서 직접적 논리적 충돌이 없습니다."
0.805,CCC-1471,면죄부 (Indulgentia),LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,복음을 모르는 이들에게 하느님이 구원의 기회를 주지 않는다는 명제,NO,"A는 면죄부의 적용 대상이고, B가 단죄하는 것은 구원 기회의 보편성이므로 전혀 다른 명제입니다.",NO,"A는 면죄부의 적용 대상이고, B가 단죄하는 것은 구원 기회의 보편성이므로 전혀 다른 명제입니다."
0.805,CCC-1996,은총은 무상의 선물,CCC-2010,공로 (Meritum),은총은 하느님이 거저 주시는 무상의 선물이다,선행은 구원에 아무런 기여도 하지 않는다,NO,"A가 주장하는 '은총의 무상성'과 B가 단죄하는 '선행의 무의미성'은 서로 다른 주제로서, 가톨릭 신학에서는 이 둘이 양립합니다.",NO,"A가 주장하는 '은총의 무상성'과 B가 단죄하는 '선행의 무의미성'은 서로 다른 주제로서, 가톨릭 신학에서는 이 둘이 양립합니다."
0.805,CCC-2181,주일 미사 의무,CCC-0847,교회 밖 구원 가능성,중대한 이유가 있으면 이 의무에서 면제될 수 있다,세례를 받지 않으면 어떤 경우에도 구원될 수 없다,NO,"A는 주일미사 의무의 면제 가능성이고, B가 단죄하는 것은 세례의 절대 필요성으로서 직접적 연관이 없습니다.",NO,"A는 주일미사 의무의 면제 가능성이고, B가 단죄하는 것은 세례의 절대 필요성으로서 직접적 연관이 없습니다."
0.805,CCC-2181,주일 미사 의무,CCC-1257,세례의 필수성,중대한 이유가 있으면 이 의무에서 면제될 수 있다,세례 없이도 통상적으로 구원될 수 있다,NO,"A는 미사 의무의 조건부 면제이고, B가 단죄하는 것은 세례 없는 구원의 통상적 가능성으로서 다른 주제입니다.",NO,"A는 미사 의무의 조건부 면제이고, B가 단죄하는 것은 세례 없는 구원의 통상적 가능성으로서 다른 주제입니다."
0.805,CCC-2181,주일 미사 의무,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,중대한 이유가 있으면 이 의무에서 면제될 수 있다,세례를 실제로 받지 않은 자는 어떤 경우에도 구원받을 수 없다는 명제,NO,"A는 미사 의무의 면제에 관한 것이고, B가 단죄하는 것은 세례를 받지 않은 자의 구원 불가능성으로서 서로 다른 명제입니다.",NO,"A는 미사 의무의 면제에 관한 것이고, B가 단죄하는 것은 세례를 받지 않은 자의 구원 불가능성으로서 서로 다른 명제입니다."
0.805,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,아무도 자기 양심에 반하여 종교 행위를 강요받아서는 안 된다,비정규적 결합에 있는 사람에 대해 어떤 형태의 축복도 줄 수 없다는 명제,NO,"A는 종교 행위 강요 금지(양심의 자유)이고, B가 단죄하는 것은 비정규적 결합에 대한 축복 금지의 절대성으로서 다른 차원의 문제입니다.",NO,"A는 종교 행위 강요 금지(양심의 자유)이고, B가 단죄하는 것은 비정규적 결합에 대한 축복 금지의 절대성으로서 다른 차원의 문제입니다."
0.805,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,CCC-2010,공로 (Meritum),신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,선행은 구원에 아무런 기여도 하지 않는다,NO,A가 주장하는 '구원 도움의 보편적 제공'과 B가 단죄하는 '선행의 무의미성'은 서로 다른 주제로서 직접적 충돌이 아닙니다.,NO,A가 주장하는 '구원 도움의 보편적 제공'과 B가 단죄하는 '선행의 무의미성'은 서로 다른 주제로서 직접적 충돌이 아닙니다.
0.804,CCC-0847,교회 밖 구원 가능성,CCC-2068,계명 준수로 구원,구원의 조건은 진실한 마음으로 하느님을 찾는 것이다,한 번 구원받은 신자는 죄를 지어도 구원을 잃지 않는다,NO,"A는 초기 구원의 조건(진실한 마음)이고, B가 단죄하는 것은 구원의 지속성(죄 후 불변)으로서 구원의 서로 다른 측면입니다.",NO,"A는 초기 구원의 조건(진실한 마음)이고, B가 단죄하는 것은 구원의 지속성(죄 후 불변)으로서 구원의 서로 다른 측면입니다."
0.804,CCC-0847,교회 밖 구원 가능성,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,양심의 명령에 따라 하느님의 뜻을 실천하려는 노력이 필요하다,고해성사가 하느님의 법에 의해 제정된 것이 아니라는 명제,NO,"A는 양심을 통한 하느님의 뜻 실천을 다루지만, B가 단죄하는 것은 고해성사의 신적 제정 여부로, 서로 다른 주제입니다.",NO,"A는 양심을 통한 하느님의 뜻 실천을 다루지만, B가 단죄하는 것은 고해성사의 신적 제정 여부로, 서로 다른 주제입니다."
0.804,CCC-1257,세례의 필수성,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,교회는 세례 외에 구원의 다른 수단을 알지 못한다,교황에 대한 복종 없이도 구원받을 수 있다는 명제,NO,"A는 세례의 구원적 중요성을 말하고, B가 단죄하는 것은 교황 복종 없는 구원으로, 다른 구원 조건을 다룹니다.",NO,"A는 세례의 구원적 중요성을 말하고, B가 단죄하는 것은 교황 복종 없는 구원으로, 다른 구원 조건을 다룹니다."
0.804,CCC-1471,면죄부 (Indulgentia),NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제,NO,"A는 면죄부의 적용 조건을 다루고, B가 단죄하는 것은 비그리스도교의 거룩성 부정으로, 완전히 별개의 주제입니다.",NO,"A는 면죄부의 적용 조건을 다루고, B가 단죄하는 것은 비그리스도교의 거룩성 부정으로, 완전히 별개의 주제입니다."
0.804,CCC-1996,은총은 무상의 선물,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,은총은 하느님이 거저 주시는 무상의 선물이다,교황에 대한 복종 없이도 구원받을 수 있다는 명제,NO,"A는 은총의 무상성 원리를 다루고, B가 단죄하는 것은 교황 복종 없는 구원으로, 무관한 주제입니다.",NO,"A는 은총의 무상성 원리를 다루고, B가 단죄하는 것은 교황 복종 없는 구원으로, 무관한 주제입니다."
