Score,Card_A_Claiming,Title_A,Card_B_Negating,Title_B,Claim_Text,Negate_Text,LLM_Decision,LLM_Reason,LLM_Decision,LLM_Reason
0.686,PAPAL-MUNIF,Munificentissimus Deus (성모 몽소승천),CCC-161_165,믿음과 구원,성모 마리아는 지상 생애를 마친 뒤 영혼과 함께 육신이 부패하지 않고 천국으로 승천(몽소승천)하였다.,예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.,NO,"A는 성모 마리아의 몽소승천을 다루고, B는 그리스도 믿음의 필요성을 다룹니다. 주제가 다릅니다.",NO,"A는 성모 마리아의 몽소승천을 다루고, B는 그리스도 믿음의 필요성을 다룹니다. 주제가 다릅니다."
0.686,VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,교황이 사도좌에서(ex cathedra) 신앙이나 도덕에 관한 교리를 확정할 때 무류하다,모든 신자가 죄를 사할 권한을 갖는다는 명제 (만인사제직의 확대 해석),NO,"A는 교황의 무류성(교리 선포 시)을 다루고, B는 사제직의 배타성(죄를 사할 권한)을 다룹니다. 주제가 다릅니다.",NO,"A는 교황의 무류성(교리 선포 시)을 다루고, B는 사제직의 배타성(죄를 사할 권한)을 다룹니다. 주제가 다릅니다."
0.686,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,CCC-1498,면죄부의 죽은 자 적용,교회는 다른 종교들 안에서 발견되는 참되고 거룩한 것을 거부하지 않는다,연옥의 영혼과 지상의 교회 사이에는 어떤 영적 교류도 없다,NO,"A는 타종교 내 참된 것의 인정을 다루고, B는 연옥의 영혼과 지상 교회의 영적 교류를 다룹니다. 주제가 다릅니다.",NO,"A는 타종교 내 참된 것의 인정을 다루고, B는 연옥의 영혼과 지상 교회의 영적 교류를 다룹니다. 주제가 다릅니다."
0.685,CANON-MARRIAGE,혼인법,TRENT-S14,고해성사와 병자성사,교회는 합당한 절차를 통해 애초에 혼인이 유효하게 성립되지 않았음을 선언할(혼인 무효 판결) 권한을 가진다.,고해성사는 성사가 아니라 교회가 억압을 위해 고안한 인간적 전통이다.,NO,"A는 혼인 무효 판결의 교회 권한을 주장하고, B는 고해성사의 성사성을 단죄합니다. 완전히 다른 성사에 관한 주제이므로 충돌하지 않습니다.",NO,"A는 혼인 무효 판결의 교회 권한을 주장하고, B는 고해성사의 성사성을 단죄합니다. 완전히 다른 성사에 관한 주제이므로 충돌하지 않습니다."
0.685,CCC-1257,세례의 필수성,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,"세례의 필수성은 주님 자신의 말씀(요한 3,5)에 근거한다",국가에 의한 종교적 강제가 정당하다는 명제,NO,"A는 세례의 신학적 필수성을 주장하고, B는 국가의 종교적 강제를 단죄합니다. 다른 차원의 문제로 직접적 관련이 없습니다.",NO,"A는 세례의 신학적 필수성을 주장하고, B는 국가의 종교적 강제를 단죄합니다. 다른 차원의 문제로 직접적 관련이 없습니다."
0.685,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,CCC-1498,면죄부의 죽은 자 적용,세례 없이는 구원에 이를 수 없다 (통상적 수단으로서),죽은 후에는 어떤 영적 도움도 불가능하다,NO,"A는 세례의 구원적 필수성을 주장하고, B는 사후 영적 도움의 불가능성을 단죄합니다. 시간대(생전/사후)가 다른 별개의 교리입니다.",NO,"A는 세례의 구원적 필수성을 주장하고, B는 사후 영적 도움의 불가능성을 단죄합니다. 시간대(생전/사후)가 다른 별개의 교리입니다."
0.685,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,유대인은 하느님께 버림받았거나 저주받은 것으로 표현되어서는 안 된다,"선한 행위가 오직 하느님의 선물일 뿐, 인간의 공로는 아니라는 명제",NO,"A는 유대인에 대한 정당한 태도를 주장하고, B는 인간의 공로를 배제하는 명제를 단죄합니다. 주제가 전혀 다릅니다.",NO,"A는 유대인에 대한 정당한 태도를 주장하고, B는 인간의 공로를 배제하는 명제를 단죄합니다. 주제가 전혀 다릅니다."
0.684,CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로",CCC-1452,완전한 통회 (Contritio Perfecta),칭의(의화)는 죄의 사면과 내적인 성화(본성의 쇄신)를 모두 포괄한다.,대죄는 오직 고해성사를 통해서만 용서될 수 있다 (예외 없이),NO,"A는 칭의의 포괄적 의미(사면+성화)를 주장하고, B는 대죄 용서가 고해성사에만 한정된다는 명제를 단죄합니다. 동일 명제가 아닙니다.",NO,"A는 칭의의 포괄적 의미(사면+성화)를 주장하고, B는 대죄 용서가 고해성사에만 한정된다는 명제를 단죄합니다. 동일 명제가 아닙니다."
0.684,CCC-0491,마리아 무염시태,CCC-954_962,성인들의 전구 (Intercession),이 은총은 그리스도의 구속 공로를 미리 적용한 것이다,하느님과 인간 사이의 유일한 중개자인 예수 그리스도 외에 성인의 전구를 구하는 것은 그리스도의 중개직을 훼손하는 것이다.,NO,"A는 은총이 그리스도의 구속 공로의 미리 적용임을 주장하고, B는 성인 전구가 그리스도의 중개직을 훼손한다는 명제를 단죄합니다. 다른 주제입니다.",NO,"A는 은총이 그리스도의 구속 공로의 미리 적용임을 주장하고, B는 성인 전구가 그리스도의 중개직을 훼손한다는 명제를 단죄합니다. 다른 주제입니다."
0.684,CCC-0847,교회 밖 구원 가능성,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,구원의 조건은 진실한 마음으로 하느님을 찾는 것이다,교황에 대한 복종 없이도 구원받을 수 있다는 명제,NO,"A는 구원 조건으로 진실한 신앙을 주장하고, B는 교황 복종 없이 구원받을 수 있다는 명제를 단죄합니다. 강조점이 다른 교리입니다.",NO,"A는 구원 조건으로 진실한 신앙을 주장하고, B는 교황 복종 없이 구원받을 수 있다는 명제를 단죄합니다. 강조점이 다른 교리입니다."
0.684,CCC-1452,완전한 통회 (Contritio Perfecta),VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),완전한 통회는 소죄의 용서를 가져온다,교황이 교리 확정에서 오류를 범할 수 있다는 명제,NO,"A는 완전한 통회의 죄용 효과를 주장하고, B는 교황의 오류 가능성을 단죄합니다. 전혀 무관한 주제입니다.",NO,"A는 완전한 통회의 죄용 효과를 주장하고, B는 교황의 오류 가능성을 단죄합니다. 전혀 무관한 주제입니다."
0.684,CCC-2181,주일 미사 의무,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,미사는 온 교회 생활의 기초이다,오직 믿음만으로(sola fide) 의화된다는 명제,NO,"A는 미사의 중요성을 주장하고, B는 종교개혁의 sola fide를 단죄합니다. 다른 차원의 교리입니다.",NO,"A는 미사의 중요성을 주장하고, B는 종교개혁의 sola fide를 단죄합니다. 다른 차원의 교리입니다."
0.684,COUNCIL-NICAEA_CHALCEDON,초기 공의회 (삼위일체와 기독론),CCC-456_478,강생과 그리스도의 구원 사역,예수 그리스도 안에는 신성과 인성이 혼동되거나 분리되지 않고 고스란히 남아 하나의 위격을 이룬다.,그리스도는 완전한 인간이 아니거나 완전한 하느님이 아니다.,NO,"A의 주장(완전한 신성·인성의 동시 존재)과 B의 단죄 명제(신성·인성 중 하나라도 부전)는 모순되므로, 둘 다 같은 칼케돈 정통교리를 함께 배격하고 있습니다.",NO,"A의 주장(완전한 신성·인성의 동시 존재)과 B의 단죄 명제(신성·인성 중 하나라도 부전)는 모순되므로, 둘 다 같은 칼케돈 정통교리를 함께 배격하고 있습니다."
0.684,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,"이 축복은 혼인 성사와 혼동되어서는 안 되며, 비정규적 결합을 승인하는 것이 아니다","선한 행위가 오직 하느님의 선물일 뿐, 인간의 공로는 아니라는 명제",NO,"A는 축복과 혼인 성사의 구분을 다루고, B가 단죄하는 것은 선행과 인간 공로의 관계로서, 완전히 다른 주제입니다.",NO,"A는 축복과 혼인 성사의 구분을 다루고, B가 단죄하는 것은 선행과 인간 공로의 관계로서, 완전히 다른 주제입니다."
0.684,TRENT-S13,성체성사와 화체설,CDF-DOMINUS,Dominus Iesus (구원의 유일성과 가톨릭 교회),빵과 포도주의 본질(실체)이 완전히 그리스도의 몸과 피로 변하는 '화체설'은 참된 가톨릭 신앙이다.,가톨릭 교회가 아닌 다른 종교들도 그 자체로 신성하고 동등한 구원의 길이 될 수 있다(다원주의).,NO,"A는 화체설(성체의 신비)을, B가 단죄하는 것은 종교 다원주의(다른 종교의 동등한 구원)로서, 무관한 교리입니다.",NO,"A는 화체설(성체의 신비)을, B가 단죄하는 것은 종교 다원주의(다른 종교의 동등한 구원)로서, 무관한 교리입니다."
0.684,TRENT-S25,"연옥, 성인 공경, 대사",CCC-161_165,믿음과 구원,"그리스도와 성모, 성인들의 형상(성화/성상)을 성당에 모시고 공경하는 것은 합당하다.",예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.,NO,"A는 성상 공경의 합당성을, B가 단죄하는 것은 그리스도 신앙 없이도 구원 가능하다는 주장으로서, 전혀 다른 내용입니다.",NO,"A는 성상 공경의 합당성을, B가 단죄하는 것은 그리스도 신앙 없이도 구원 가능하다는 주장으로서, 전혀 다른 내용입니다."
0.684,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로",믿음만으로는 의화에 충분하지 않다 — 행위와 성사적 참여가 함께 요구된다,칭의는 오직 믿음만으로 이루어지며 내적 쇄신이 아닌 단순히 하느님이 죄를 덮어주시는 것이다(이신칭의 부정).,NO,"A의 주장(""믿음만으로 부족"")과 B가 단죄하는 명제(""오직 믿음"")는 반대 방향이므로, 두 문서 모두 오직 믿음 교리를 배격하는 같은 편입니다.",NO,"A의 주장(""믿음만으로 부족"")과 B가 단죄하는 명제(""오직 믿음"")는 반대 방향이므로, 두 문서 모두 오직 믿음 교리를 배격하는 같은 편입니다."
0.684,TRENT-S06-CH04,세례의 열망(Votum Baptismi),TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,요한 3:5은 이 교리의 성경적 근거이다,"루터의 ""오직 믿음"" 교리",NO,"A는 특정 성경 구절이 근거라는 주장을, B가 단죄하는 것은 루터의 오직 믿음 교리로서, 별개의 명제입니다.",NO,"A는 특정 성경 구절이 근거라는 주장을, B가 단죄하는 것은 루터의 오직 믿음 교리로서, 별개의 명제입니다."
0.684,VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),CCC-2181,주일 미사 의무,교황이 사도좌에서(ex cathedra) 신앙이나 도덕에 관한 교리를 확정할 때 무류하다,교회의 예배 규정은 구속력이 없다,NO,"A는 교황 무류성을, B가 단죄하는 것은 교회 예배 규정의 비구속력으로서, 다른 차원의 교회 권위에 관한 것입니다.",NO,"A는 교황 무류성을, B가 단죄하는 것은 교회 예배 규정의 비구속력으로서, 다른 차원의 교회 권위에 관한 것입니다."
0.684,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,CCC-888_892,교도권과 교황 무류성 (Infallibility),"참된 종교는 가톨릭 교회 안에 존재하지만, 타인에게 강요할 수 없다",교회 내에 신앙과 도덕에 관해 절대적으로 무류한 판단을 내릴 수 있는 권위 체계는 존재하지 않는다.,NO,"A는 종교 강요의 불가능성을, B가 단죄하는 것은 교회의 절대 무류 권위 체계의 부재로서, 종교 강요와 무류성은 별개의 주제입니다.",NO,"A는 종교 강요의 불가능성을, B가 단죄하는 것은 교회의 절대 무류 권위 체계의 부재로서, 종교 강요와 무류성은 별개의 주제입니다."
0.684,VATICAN2-GS,Gaudium et Spes (사목 헌장),TRENT-S14,고해성사와 병자성사,"교회는 세속 사회와 분리된 게토(Ghetto)에 머무는 것이 아니라, 현대 세계의 문제들에 적극적으로 연대하고 봉사해야 한다.",고해성사는 성사가 아니라 교회가 억압을 위해 고안한 인간적 전통이다.,NO,"A는 교회의 현대 사회 참여를, B가 단죄하는 것은 고해성사의 인간적 기원 주장으로서, 무관한 교리적 명제입니다.",NO,"A는 교회의 현대 사회 참여를, B가 단죄하는 것은 고해성사의 인간적 기원 주장으로서, 무관한 교리적 명제입니다."
0.683,CCC-1861,대죄와 은총 상실,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,"루터의 ""오직 믿음"" 교리",NO,"A는 회개하지 않은 대죄의 결과(지옥)를, B가 단죄하는 것은 루터의 오직 믿음 교리로서, 직접적인 충돌을 이루지 않습니다.",NO,"A는 회개하지 않은 대죄의 결과(지옥)를, B가 단죄하는 것은 루터의 오직 믿음 교리로서, 직접적인 충돌을 이루지 않습니다."
0.683,CCC-2357,동성애 (Homosexualitas),VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),성경은 동성애 행위를 중대한 타락으로 제시한다,교황이 교리 확정에서 오류를 범할 수 있다는 명제,NO,"A는 성경과 동성애 행위의 관계를, B가 단죄하는 것은 교황 무류성의 오류 가능성으로서, 완전히 무관한 주제입니다.",NO,"A는 성경과 동성애 행위의 관계를, B가 단죄하는 것은 교황 무류성의 오류 가능성으로서, 완전히 무관한 주제입니다."
0.683,CDF-RESPONSUM,Responsum ad Dubium (2021) 동성 결합 축복 금지,CCC-888_892,교도권과 교황 무류성 (Infallibility),"하느님은 객관적인 죄의 상태(동성 결합)를 축복할 수 없으므로, 교회 역시 동성 커플을 축복할 권한이 전혀 없다.",교회 내에 신앙과 도덕에 관해 절대적으로 무류한 판단을 내릴 수 있는 권위 체계는 존재하지 않는다.,NO,"A는 특정 도덕 판단(동성 커플 축복 권한 부정)을 주장하고, B가 단죄하는 것은 '교회의 절대 무류성' 자체입니다. 두 명제가 상이합니다.",NO,"A는 특정 도덕 판단(동성 커플 축복 권한 부정)을 주장하고, B가 단죄하는 것은 '교회의 절대 무류성' 자체입니다. 두 명제가 상이합니다."
