Score,Card_A_Claiming,Title_A,Card_B_Negating,Title_B,Claim_Text,Negate_Text,LLM_Decision,LLM_Reason,LLM_Decision,LLM_Reason
0.81,CCC-2357,동성애 (Homosexualitas),NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,성경은 동성애 행위를 중대한 타락으로 제시한다,비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.81,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,CCC-2010,공로 (Meritum),세례는 선택 사항이 아니라 의무이다,선행은 구원에 아무런 기여도 하지 않는다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.809,CCC-456_478,강생과 그리스도의 구원 사역,CCC-161_165,믿음과 구원,그리스도의 강생(육화)은 인류의 구원과 죄 사함을 위해 필수적인 사건이다.,예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.809,CCC-0847,교회 밖 구원 가능성,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,양심의 명령에 따라 하느님의 뜻을 실천하려는 노력이 필요하다,사제의 사죄가 단지 복음 선포/선언에 불과하다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.809,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,CCC-1030,연옥,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,그리스도의 속죄가 모든 시간적 벌을 완전히 제거한다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.808,CCC-2068,계명 준수로 구원,TRENT-S22-C01,미사는 참된 속죄 제사,의화된 후에도 하느님의 계명을 지켜야 한다,미사에 속죄적 가치가 없다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.808,CCC-2181,주일 미사 의무,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,고의로 미사 의무를 이행하지 않는 것은 대죄이다,이단이나 동거 불가를 이유로 혼인이 해소될 수 있다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.808,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,CCC-0847,교회 밖 구원 가능성,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,복음을 듣지 못한 자는 모두 저주받는다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.807,CCC-1257,세례의 필수성,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,교회는 세례 외에 구원의 다른 수단을 알지 못한다,고해성사가 하느님의 법에 의해 제정된 것이 아니라는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.807,CCC-1471,면죄부 (Indulgentia),NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,유대인이 하느님께 버림받았거나 저주받았다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.807,CCC-2068,계명 준수로 구원,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,의화된 후에도 하느님의 계명을 지켜야 한다,이단이나 동거 불가를 이유로 혼인이 해소될 수 있다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.807,CCC-2181,주일 미사 의무,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,고의로 미사 의무를 이행하지 않는 것은 대죄이다,고해성사가 하느님의 법에 의해 제정된 것이 아니라는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.806,CCC-0402,원죄의 보편적 전달,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,원죄로 인해 인간 본성은 타락한 상태에 놓여 있다,사제 없이 하느님께 직접 고백하면 죄가 사해진다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.806,CCC-2068,계명 준수로 구원,CCC-2010,공로 (Meritum),의화된 후에도 하느님의 계명을 지켜야 한다,선행은 구원에 아무런 기여도 하지 않는다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.806,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,고해성사는 그리스도에 의해 제정되었다,의화에 인간 의지의 어떤 준비도 필요 없다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.805,CCC-1030,연옥,CCC-1257,세례의 필수성,연옥은 하느님의 은총 안에서 죽었으나 완전히 정화되지 못한 자들을 위한 것이다,성사는 구원에 불필요한 외적 의식일 뿐이다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.805,CCC-1257,세례의 필수성,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,교회는 세례 외에 구원의 다른 수단을 알지 못한다,비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.805,CCC-1452,완전한 통회 (Contritio Perfecta),NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,완전한 통회는 소죄의 용서를 가져온다,종교를 이유로 한 차별이나 박해가 정당화될 수 있다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.805,CCC-1452,완전한 통회 (Contritio Perfecta),AMORIS-LAETITIA-CH8,재혼자 성체 접근 암시,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,비정규적 상황에 있는 이들에 대해 어떤 식별 과정도 필요 없다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.805,CCC-1471,면죄부 (Indulgentia),TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,세례 없이도 믿음만으로 구원받을 수 있다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.805,CCC-1471,면죄부 (Indulgentia),LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,복음을 모르는 이들에게 하느님이 구원의 기회를 주지 않는다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.805,CCC-1996,은총은 무상의 선물,CCC-2010,공로 (Meritum),은총은 하느님이 거저 주시는 무상의 선물이다,선행은 구원에 아무런 기여도 하지 않는다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.805,CCC-2181,주일 미사 의무,CCC-0847,교회 밖 구원 가능성,중대한 이유가 있으면 이 의무에서 면제될 수 있다,세례를 받지 않으면 어떤 경우에도 구원될 수 없다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.805,CCC-2181,주일 미사 의무,CCC-1257,세례의 필수성,중대한 이유가 있으면 이 의무에서 면제될 수 있다,세례 없이도 통상적으로 구원될 수 있다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.805,CCC-2181,주일 미사 의무,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,중대한 이유가 있으면 이 의무에서 면제될 수 있다,세례를 실제로 받지 않은 자는 어떤 경우에도 구원받을 수 없다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.805,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,아무도 자기 양심에 반하여 종교 행위를 강요받아서는 안 된다,비정규적 결합에 있는 사람에 대해 어떤 형태의 축복도 줄 수 없다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.805,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,CCC-2010,공로 (Meritum),신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,선행은 구원에 아무런 기여도 하지 않는다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.804,CCC-0847,교회 밖 구원 가능성,CCC-2068,계명 준수로 구원,구원의 조건은 진실한 마음으로 하느님을 찾는 것이다,한 번 구원받은 신자는 죄를 지어도 구원을 잃지 않는다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.804,CCC-0847,교회 밖 구원 가능성,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,양심의 명령에 따라 하느님의 뜻을 실천하려는 노력이 필요하다,고해성사가 하느님의 법에 의해 제정된 것이 아니라는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.804,CCC-1257,세례의 필수성,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,교회는 세례 외에 구원의 다른 수단을 알지 못한다,교황에 대한 복종 없이도 구원받을 수 있다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.804,CCC-1471,면죄부 (Indulgentia),NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.804,CCC-1996,은총은 무상의 선물,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,은총은 하느님이 거저 주시는 무상의 선물이다,교황에 대한 복종 없이도 구원받을 수 있다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.804,CCC-1996,은총은 무상의 선물,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,은총은 하느님이 거저 주시는 무상의 선물이다,유대인이 하느님께 버림받았거나 저주받았다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.803,CCC-1471,면죄부 (Indulgentia),TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,세례가 구원에 필수가 아니라는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.803,COUNCIL-FLORENCE,Cantate Domino (가장 강력한 배타적 구원 교령),CANON-SACR,성사 일반과 성체 영성체의 제한,"가톨릭 교회와 일치하지 않은 자는 구제를 얼마나 많이 하든, 심지어 그리스도를 위해 피를 흘리며 순교하더라도 절대 구원받을 수 없다.",타 기독교 종파 신자에게는 죽음의 위험 앞에서도 절대로 가톨릭 성사를 주어서는 안 된다.,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.803,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,선한 행위를 통해 영광의 증가를 참으로 얻을 수 있다,간통을 이유로 혼인의 유대가 해소될 수 있다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.802,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-2181,주일 미사 의무,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,미사 불참은 죄가 되지 않는다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.802,CCC-1452,완전한 통회 (Contritio Perfecta),NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,종교를 이유로 한 차별이나 박해가 정당화될 수 있다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.802,CCC-1996,은총은 무상의 선물,CCC-1861,대죄와 은총 상실,은총은 하느님이 거저 주시는 무상의 선물이다,죄로 인해 하느님과의 관계가 단절되지 않는다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.802,CCC-2181,주일 미사 의무,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,중대한 이유가 있으면 이 의무에서 면제될 수 있다,이단이나 동거 불가를 이유로 혼인이 해소될 수 있다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
