Score,Card_A_Claiming,Title_A,Card_B_Negating,Title_B,Claim_Text,Negate_Text
0.656,VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로",교황이 사도좌에서(ex cathedra) 신앙이나 도덕에 관한 교리를 확정할 때 무류하다,칭의는 오직 믿음만으로 이루어지며 내적 쇄신이 아닌 단순히 하느님이 죄를 덮어주시는 것이다(이신칭의 부정).
0.656,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로",유대인은 하느님께 버림받았거나 저주받은 것으로 표현되어서는 안 된다,칭의는 오직 믿음만으로 이루어지며 내적 쇄신이 아닌 단순히 하느님이 죄를 덮어주시는 것이다(이신칭의 부정).
0.655,CCC-0491,마리아 무염시태,CCC-1861,대죄와 은총 상실,마리아는 원죄 없이 잉태된 유일한 인간이다,죄로 인해 하느님과의 관계가 단절되지 않는다
0.655,CCC-1996,은총은 무상의 선물,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,칭의의 근원은 하느님의 은총이다,세속 권력이 영적 권력과 독립적이라는 명제
0.655,CCC-2068,계명 준수로 구원,CCC-1213_1284,세례 성사의 은총,계명 준수는 구원을 위해 필수적이다,세례를 받은 후에도 원죄가 그대로 남아 있다(형식적인 덮음만 있다).
0.655,DENZINGER-FEENEY,Feeney주의 정죄와 '열망의 세례',CCC-161_165,믿음과 구원,"가시적인 물의 세례를 받지 않고 가톨릭 교회에 외적으로 등록되지 않은 사람도, 하느님을 향한 선한 양심과 암묵적 열망이 있다면 구원받을 수 있다.",한 번 얻은 믿음과 구원은 상실될 수 없다(한 번 구원은 영원한 구원).
0.655,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,TRENT-S06-CH04,세례의 열망(Votum Baptismi),하느님의 자비와 은총은 도덕적 완전함의 전제 조건 없이도 간구될 수 있다,"세례만이 유일한 의화의 수단이며, 열망은 대체될 수 없다는 명제 (엄격주의)"
0.655,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,CCC-0847,교회 밖 구원 가능성,"하나이고 거룩한 가톨릭 사도 교회 밖에는 구원도, 죄의 사함도 없다 (Extra Ecclesiam nulla salus)",구원은 오직 가톨릭 교회의 가시적 구성원에게만 한정된다
0.655,TRENT-S25,"연옥, 성인 공경, 대사",CCC-1376,화체설 (Transsubstantiatio),"그리스도와 성모, 성인들의 형상(성화/성상)을 성당에 모시고 공경하는 것은 합당하다.",빵과 포도주의 실체와 그리스도의 실체가 공존한다
0.655,TRENT-S25,"연옥, 성인 공경, 대사",TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,대사를 수여하는 교회의 권한은 그리스도께로부터 온 것이며 신자들에게 유익하다.,모든 신자가 죄를 사할 권한을 갖는다는 명제 (만인사제직의 확대 해석)
0.654,CCC-846_848,교회 밖의 구원 (Extra Ecclesiam nulla salus),CCC-954_962,성인들의 전구 (Intercession),가톨릭 교회가 그리스도에 의해 세워진 구원의 필수적 방도임을 아는 사람이 교회를 거부하거나 떠나면 구원받을 수 없다.,하느님과 인간 사이의 유일한 중개자인 예수 그리스도 외에 성인의 전구를 구하는 것은 그리스도의 중개직을 훼손하는 것이다.
0.654,CCC-0402,원죄의 보편적 전달,TRENT-S05,원죄 교령,원죄의 전달은 모방이 아닌 전파(propagatio)에 의한다,영아 세례는 무효하며 불필요하다(재세례파 단죄).
0.654,CCC-0402,원죄의 보편적 전달,CCC-1471,면죄부 (Indulgentia),아담의 죄는 개인적 죄가 아닌 인류 전체의 상태를 변화시켰다,면죄부 제도는 성경적 근거가 없는 인간의 발명이다
0.654,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,"루터의 ""오직 믿음"" 교리"
0.654,CCC-1471,면죄부 (Indulgentia),UNAM-SANCTAM,교황 복종이 구원에 절대 필요,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,세속 권력이 영적 권력과 독립적이라는 명제
0.654,CCC-1498,면죄부의 죽은 자 적용,CCC-1213_1284,세례 성사의 은총,산 이는 연옥에 있는 죽은 이를 위해 면죄부를 적용할 수 있다,세례를 받은 후에도 원죄가 그대로 남아 있다(형식적인 덮음만 있다).
0.654,TRENT-S14,고해성사와 병자성사,CCC-1257,세례의 필수성,고해성사는 그리스도께서 직접 제정하신 죄 사함의 참된 성사이다.,성사는 구원에 불필요한 외적 의식일 뿐이다
0.654,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,TRENT-S06-CH04,세례의 열망(Votum Baptismi),세례 없이는 구원에 이를 수 없다 (통상적 수단으로서),"세례만이 유일한 의화의 수단이며, 열망은 대체될 수 없다는 명제 (엄격주의)"
0.654,VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),TRENT-S13-C01,화체설: 빵과 포도주의 실체 변환,무류성은 베드로에게 약속된 신적 보호(assistentia divina)에 의한 것이다,그리스도가 성체 안에 힘(virtus)으로만 현존한다는 명제 (칼빈주의)
0.654,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,TRENT-S07,성사 일반과 세례,아무도 자기 양심에 반하여 종교 행위를 강요받아서는 안 된다,성사는 단지 믿음을 북돋기 위한 외적 표징일 뿐 구원 은총을 수여하지 못한다.
0.653,CCC-599_618,십자가와 속죄,CDF-DOMINUS,Dominus Iesus (구원의 유일성과 가톨릭 교회),신자들은 자신의 십자가를 짐으로써 그리스도의 구원 사역에 영적으로 결합할 수 있다.,가톨릭 교회가 아닌 다른 종교들도 그 자체로 신성하고 동등한 구원의 길이 될 수 있다(다원주의).
0.653,CCC-1471_1479,"대사 (면죄부, Indulgentia)",TRENT-S13-C01,화체설: 빵과 포도주의 실체 변환,"교회는 그리스도와 성인들의 영적 보화를 관리하며, 대사(면벌)를 통해 신자들의 잠벌을 면제해 줄 권한이 있다.",그리스도가 성체 안에 힘(virtus)으로만 현존한다는 명제 (칼빈주의)
0.653,CCC-0491,마리아 무염시태,CCC-1322_1419,성체성사와 화체설,이 은총은 그리스도의 구속 공로를 미리 적용한 것이다,축성 후에도 빵과 포도주의 실체가 그리스도의 몸과 피와 함께 남아 있다(공재설).
0.653,CCC-0491,마리아 무염시태,TRENT-S22-C01,미사는 참된 속죄 제사,마리아는 원죄 없이 잉태된 유일한 인간이다,그리스도의 십자가 희생이 유일하며 미사에서 반복/재현될 수 없다는 명제
0.653,CCC-1452,완전한 통회 (Contritio Perfecta),UNAM-SANCTAM,교황 복종이 구원에 절대 필요,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,가톨릭 교회 밖에서 구원이 가능하다는 명제
0.653,CCC-1452,완전한 통회 (Contritio Perfecta),DIGNITATIS-HUMANAE,종교 자유에 관한 선언,고해성사를 받겠다는 결심(votum sacramenti)은 필수 조건이다,국가에 의한 종교적 강제가 정당하다는 명제
0.653,CCC-1471,면죄부 (Indulgentia),TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,교회는 면죄부를 부여할 권한을 갖는다,교회가 혼인의 불가해소성을 가르치는 데 있어 오류를 범했다는 명제
0.653,CCC-1471,면죄부 (Indulgentia),CCC-2010,공로 (Meritum),면죄부는 합당한 조건을 갖춘 신자에게 적용된다,인간의 행위는 하느님 앞에서 어떤 가치도 갖지 않는다
0.653,COUNCIL-FLORENCE,Cantate Domino (가장 강력한 배타적 구원 교령),CCC-1257_1261,세례의 필수성,"가톨릭 교회와 일치하지 않은 자는 구제를 얼마나 많이 하든, 심지어 그리스도를 위해 피를 흘리며 순교하더라도 절대 구원받을 수 없다.",복음을 알 수 있는 사람이 세례 성사를 고의로 거부하고도 구원받을 수 있다.
0.653,DENZINGER-FEENEY,Feeney주의 정죄와 '열망의 세례',VATICAN2-GS,Gaudium et Spes (사목 헌장),"가시적인 물의 세례를 받지 않고 가톨릭 교회에 외적으로 등록되지 않은 사람도, 하느님을 향한 선한 양심과 암묵적 열망이 있다면 구원받을 수 있다.","교회는 세속 정치, 사회, 인권 문제에 개입하지 말고 오직 영적인 사후 세계의 구원에만 집중해야 한다."
0.653,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,이 축복은 전례적 축복(benedictio liturgica)이 아닌 비전례적·자발적(spontanea) 축복이다,"루터의 ""오직 믿음"" 교리"
0.653,TRENT-S22-C01,미사는 참된 속죄 제사,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,미사에서 하느님께 참되고 고유한 희생 제사가 봉헌된다,세속 권력이 영적 권력과 독립적이라는 명제
0.653,VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,교황이 사도좌에서(ex cathedra) 신앙이나 도덕에 관한 교리를 확정할 때 무류하다,교회가 혼인의 불가해소성을 가르치는 데 있어 오류를 범했다는 명제
0.653,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,CCC-161_165,믿음과 구원,아무도 자기 양심에 반하여 종교 행위를 강요받아서는 안 된다,한 번 얻은 믿음과 구원은 상실될 수 없다(한 번 구원은 영원한 구원).
0.653,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,CCC-161_165,믿음과 구원,교회는 다른 종교들 안에서 발견되는 참되고 거룩한 것을 거부하지 않는다,예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.
0.652,CCC-402_412,원죄와 그 결과,CCC-161_165,믿음과 구원,원죄는 그리스도의 세례 성사를 통해서만 씻을 수 있다.,예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.
0.652,CCC-0491,마리아 무염시태,CCC-2068,계명 준수로 구원,마리아는 원죄 없이 잉태된 유일한 인간이다,한 번 구원받은 신자는 죄를 지어도 구원을 잃지 않는다
0.652,CCC-0847,교회 밖 구원 가능성,VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),자기 잘못 없이 그리스도와 교회를 모르는 자도 구원받을 수 있다,교황이 전체 교회에 대한 최고 관할권을 갖지 않는다는 명제
0.652,CCC-1861,대죄와 은총 상실,CANON-SACR,성사 일반과 성체 영성체의 제한,"대죄의 성립 조건: 중대한 내용, 충분한 인식, 완전한 동의",명백한 대죄 중에 있는 자라도 개인의 양심적 판단에 의존하여 성체성사에 자율적으로 참여할 수 있다.
0.652,CCC-2068,계명 준수로 구원,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,의화된 후에도 하느님의 계명을 지켜야 한다,세속 권력이 영적 권력과 독립적이라는 명제
0.652,CCC-2068,계명 준수로 구원,CCC-0491,마리아 무염시태,십계명을 어기는 대죄를 짓고 회개하지 않으면 영원한 구원을 상실한다,원죄의 보편적 전달에 예외가 없다
0.652,COUNCIL-LATERAN_IV,교회 밖 구원 없음과 화체설,CCC-888_892,교도권과 교황 무류성 (Infallibility),"로마 가톨릭 교회라는 단 하나의 보편 교회만이 존재하며, 이 가시적 교회 밖에서는 어떠한 구원도 절대 불가능하다.",교회 내에 신앙과 도덕에 관해 절대적으로 무류한 판단을 내릴 수 있는 권위 체계는 존재하지 않는다.
0.652,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,이 축복은 전례적 축복(benedictio liturgica)이 아닌 비전례적·자발적(spontanea) 축복이다,세례 없이도 믿음만으로 구원받을 수 있다는 명제
0.652,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로",하느님의 자비와 은총은 도덕적 완전함의 전제 조건 없이도 간구될 수 있다,그리스도인의 선행은 영생을 얻기 위한 어떠한 공로도 되지 못한다.
0.652,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,믿음만으로는 의화에 충분하지 않다 — 행위와 성사적 참여가 함께 요구된다,교황의 수위권이 영적 영역에만 제한된다는 명제
0.652,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,TRENT-S06,칭의(의화) 교령,믿음만으로는 의화에 충분하지 않다 — 행위와 성사적 참여가 함께 요구된다,"인간은 오직 믿음만으로 의롭게 된다(Sola Fide)고 말하거나, 선행은 구원과 무관하다."
0.652,TRENT-S22-C01,미사는 참된 속죄 제사,CCC-1257,세례의 필수성,미사는 십자가 희생의 재현(re-presentation)이자 속죄 제사이다,성사는 구원에 불필요한 외적 의식일 뿐이다
0.652,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),혼인의 불가해소성에 관한 교회의 가르침은 오류가 아니다,교황이 전체 교회에 대한 최고 관할권을 갖지 않는다는 명제
0.652,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,CCC-880_896,교황 수위권 (Primacy),"참된 종교는 가톨릭 교회 안에 존재하지만, 타인에게 강요할 수 없다","교황은 단지 주교들 중 '동등한 자들 가운데 첫째(Primus inter pares)'일 뿐, 전체 교회에 대한 최고 재치권을 갖지 않는다."
0.652,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,CCC-1257,세례의 필수성,복음을 아직 받아들이지 않은 사람들도 하느님의 백성과 여러 방식으로 연결되어 있다,성사는 구원에 불필요한 외적 의식일 뿐이다
0.651,CCC-846_848,교회 밖의 구원 (Extra Ecclesiam nulla salus),CCC-1376,화체설 (Transsubstantiatio),자기 탓 없이 그리스도의 복음과 가톨릭 교회를 모르는 자도 양심을 따르고 하느님을 찾으면 구원받을 수 있다.,그리스도의 현존은 영적/비유적 의미일 뿐이다
0.651,CCC-1861,대죄와 은총 상실,TRENT-S14,고해성사와 병자성사,대죄는 하느님과의 관계를 단절시킨다,죄를 사제에게 낱낱이 고백하지 않고 하느님께 직접 고백하는 것만으로 충분하다.
0.651,CCC-1996,은총은 무상의 선물,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,은총은 하느님의 생명에 참여하도록 부르는 것이다,세속 권력이 영적 권력과 독립적이라는 명제
0.651,CCC-2357,동성애 (Homosexualitas),CCC-2010,공로 (Meritum),성경은 동성애 행위를 중대한 타락으로 제시한다,선행은 구원에 아무런 기여도 하지 않는다
0.651,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,CCC-2181,주일 미사 의무,"하나이고 거룩한 가톨릭 사도 교회 밖에는 구원도, 죄의 사함도 없다 (Extra Ecclesiam nulla salus)",교회의 예배 규정은 구속력이 없다
